atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
752,2017-M006,185.0,33.1252566735,190.0,35.1211498973,87.0,4.0,53.0,23.0,18.0,17.0,1.0,2.0,2.0,67.0,32.0,18.0,14.0,7.0,12.0,53.0,883.0,54.0,870.0
753,2017-M006,,19.3538672142,196.0,27.8275154004,65.0,5.0,54.0,35.0,24.0,15.0,1.0,1.0,3.0,47.0,21.0,19.0,8.0,0.0,3.0,136.0,426.0,40.0,1040.0
754,2017-M006,188.0,30.0616016427,,27.315537303200000,107.0,7.0,70.0,44.0,34.0,12.0,5.0,6.0,5.0,83.0,45.0,28.0,17.0,7.0,10.0,80.0,670.0,87.0,623.0
755,2017-M006,185.0,27.934291581100000,170.0,24.553045859,128.0,6.0,92.0,50.0,35.0,17.0,8.0,13.0,3.0,96.0,55.0,34.0,18.0,6.0,12.0,37.0,1100.0,44.0,972.0
756,2017-M006,183.0,29.1937029432,,22.8774811773,86.0,3.0,47.0,29.0,19.0,10.0,2.0,4.0,3.0,59.0,31.0,19.0,12.0,2.0,6.0,90.0,618.0,76.0,709.0
757,2017-M006,,24.859685147200000,185.0,25.0321697467,105.0,2.0,79.0,57.0,39.0,11.0,2.0,4.0,2.0,81.0,53.0,34.0,10.0,3.0,7.0,131.0,453.0,55.0,868.0
758,2017-M006,,23.630390143700000,193.0,24.372347707,62.0,7.0,60.0,31.0,21.0,20.0,3.0,3.0,1.0,47.0,30.0,21.0,4.0,2.0,6.0,112.0,527.0,42.0,985.0
759,2017-M006,,21.440109514,,20.9034907598,107.0,1.0,60.0,38.0,23.0,15.0,5.0,6.0,3.0,75.0,41.0,27.0,9.0,6.0,11.0,70.0,726.0,158.0,378.0
761,2017-M006,183.0,35.2224503765,190.0,29.916495551,83.0,6.0,55.0,30.0,21.0,13.0,1.0,3.0,8.0,68.0,39.0,27.0,10.0,4.0,9.0,38.0,1077.0,47.0,923.0
762,2017-M006,178.0,29.7850787132,190.0,32.0301163587,138.0,2.0,96.0,50.0,32.0,23.0,12.0,17.0,4.0,91.0,51.0,35.0,19.0,7.0,11.0,43.0,980.0,96.0,604.0
763,2017-M006,190.0,27.65229295,,22.765229295,99.0,7.0,73.0,43.0,32.0,17.0,6.0,8.0,1.0,73.0,54.0,31.0,11.0,3.0,6.0,66.0,775.0,77.0,690.0
764,2017-M006,172.0,24.7939767283,183.0,24.829568788500000,130.0,4.0,104.0,76.0,51.0,15.0,10.0,13.0,10.0,98.0,58.0,40.0,21.0,9.0,13.0,67.0,754.0,45.0,941.0
765,2017-M006,,20.7912388775,180.0,34.8473648186,72.0,12.0,58.0,37.0,27.0,12.0,3.0,4.0,5.0,59.0,34.0,17.0,11.0,5.0,10.0,52.0,895.0,471.0,82.0
767,2017-M006,185.0,27.6413415469,,19.5208761123,86.0,7.0,75.0,35.0,30.0,24.0,1.0,2.0,25.0,72.0,42.0,32.0,15.0,5.0,8.0,148.0,394.0,174.0,337.0
770,2017-M006,188.0,29.7905544148,,22.157426420300000,111.0,3.0,77.0,51.0,35.0,13.0,1.0,3.0,4.0,78.0,47.0,32.0,15.0,5.0,8.0,2.0,9825.0,46.0,933.0
771,2017-M006,198.0,28.449007529100000,190.0,26.417522245,111.0,11.0,77.0,50.0,35.0,15.0,2.0,3.0,3.0,72.0,46.0,30.0,11.0,5.0,7.0,35.0,1155.0,49.0,905.0
772,2017-M006,198.0,19.8767967146,,27.019849418200000,100.0,6.0,73.0,43.0,34.0,20.0,0.0,0.0,4.0,73.0,39.0,33.0,16.0,3.0,4.0,20.0,1895.0,83.0,645.0
775,2017-M006,188.0,27.197809719400000,203.0,30.8008213552,133.0,17.0,88.0,57.0,47.0,17.0,3.0,4.0,15.0,97.0,61.0,49.0,23.0,5.0,6.0,27.0,1415.0,79.0,680.0
776,2017-M006,188.0,33.3059548255,188.0,25.968514715900000,75.0,0.0,59.0,43.0,38.0,7.0,0.0,1.0,6.0,56.0,36.0,29.0,7.0,5.0,8.0,29.0,1325.0,74.0,713.0
777,2017-M006,185.0,30.757015742600000,185.0,26.803559206,81.0,2.0,54.0,34.0,24.0,10.0,6.0,8.0,4.0,46.0,27.0,13.0,8.0,1.0,6.0,6.0,4415.0,145.0,395.0
778,2017-M006,178.0,27.1841204654,175.0,26.787132101300000,84.0,1.0,58.0,40.0,29.0,8.0,4.0,6.0,4.0,62.0,28.0,21.0,12.0,5.0,9.0,5.0,4730.0,41.0,1016.0
780,2017-M006,183.0,27.6194387406,198.0,29.412731006200000,92.0,6.0,93.0,61.0,45.0,15.0,6.0,7.0,7.0,66.0,38.0,31.0,16.0,0.0,2.0,60.0,801.0,26.0,1480.0
781,2017-M006,185.0,23.0308008214,,26.8637919233,71.0,4.0,54.0,28.0,22.0,17.0,1.0,1.0,2.0,63.0,26.0,16.0,17.0,2.0,5.0,15.0,2421.0,63.0,786.0
784,2017-M006,185.0,33.1252566735,190.0,30.8993839836,94.0,0.0,60.0,30.0,25.0,16.0,2.0,3.0,4.0,74.0,41.0,28.0,13.0,4.0,8.0,53.0,883.0,36.0,1113.0
785,2017-M006,,19.3538672142,198.0,28.4353182752,137.0,10.0,106.0,60.0,41.0,20.0,8.0,13.0,11.0,95.0,49.0,35.0,19.0,2.0,8.0,136.0,426.0,7.0,3590.0
786,2017-M006,185.0,23.5044490075,188.0,30.0616016427,74.0,6.0,56.0,34.0,24.0,13.0,5.0,6.0,4.0,53.0,33.0,22.0,8.0,1.0,5.0,9.0,3375.0,80.0,670.0
787,2017-M006,190.0,29.5386721424,185.0,27.934291581100000,74.0,8.0,59.0,35.0,30.0,13.0,3.0,3.0,1.0,60.0,36.0,23.0,13.0,2.0,5.0,32.0,1216.0,37.0,1100.0
788,2017-M006,206.0,31.860369609900000,183.0,29.1937029432,96.0,23.0,70.0,54.0,47.0,10.0,0.0,0.0,4.0,71.0,42.0,33.0,20.0,0.0,0.0,22.0,1760.0,90.0,618.0
789,2017-M006,193.0,30.5106091718,,24.859685147200000,114.0,6.0,82.0,46.0,33.0,15.0,7.0,10.0,0.0,86.0,50.0,25.0,16.0,7.0,14.0,11.0,3280.0,131.0,453.0
791,2017-M006,,21.440109514,208.0,38.0177960301,80.0,2.0,69.0,41.0,26.0,20.0,7.0,7.0,12.0,54.0,29.0,22.0,11.0,1.0,4.0,70.0,726.0,21.0,1875.0
794,2017-M006,178.0,29.7850787132,188.0,31.8850102669,149.0,6.0,107.0,58.0,45.0,22.0,8.0,12.0,8.0,121.0,65.0,47.0,26.0,9.0,12.0,43.0,980.0,8.0,3480.0
795,2017-M006,180.0,31.1759069131,190.0,27.65229295,120.0,6.0,81.0,48.0,36.0,19.0,2.0,3.0,4.0,91.0,55.0,38.0,17.0,2.0,3.0,33.0,1190.0,66.0,775.0
796,2017-M006,188.0,29.133470225900000,172.0,24.7939767283,152.0,3.0,104.0,59.0,45.0,21.0,1.0,5.0,2.0,110.0,69.0,45.0,21.0,8.0,13.0,24.0,1640.0,67.0,754.0
797,2017-M006,163.0,26.2450376454,,20.7912388775,115.0,4.0,93.0,53.0,36.0,20.0,7.0,11.0,9.0,85.0,49.0,38.0,12.0,9.0,14.0,12.0,3245.0,52.0,895.0
798,2017-M006,183.0,28.892539356600000,183.0,28.684462696800000,92.0,1.0,59.0,47.0,37.0,7.0,3.0,3.0,1.0,72.0,36.0,25.0,15.0,8.0,11.0,17.0,2190.0,61.0,791.0
799,2017-M006,188.0,25.650924024600000,185.0,27.6413415469,66.0,7.0,54.0,33.0,26.0,13.0,2.0,3.0,1.0,62.0,32.0,23.0,12.0,4.0,8.0,23.0,1690.0,148.0,394.0
800,2017-M006,180.0,26.6830937714,188.0,35.4579055441,116.0,6.0,86.0,61.0,46.0,18.0,2.0,3.0,9.0,91.0,48.0,37.0,24.0,5.0,7.0,106.0,552.0,34.0,1170.0
801,2017-M006,193.0,26.702258726900000,190.0,29.8097193703,110.0,5.0,71.0,48.0,34.0,8.0,2.0,5.0,3.0,72.0,45.0,30.0,11.0,6.0,10.0,129.0,454.0,1.0,12040.0
802,2017-M006,188.0,29.7905544148,198.0,28.449007529100000,137.0,4.0,87.0,56.0,41.0,18.0,1.0,4.0,13.0,91.0,62.0,41.0,10.0,8.0,13.0,2.0,9825.0,35.0,1155.0
803,2017-M006,193.0,21.8590006845,198.0,19.8767967146,73.0,6.0,50.0,32.0,27.0,10.0,0.0,0.0,5.0,56.0,27.0,18.0,17.0,2.0,5.0,16.0,2255.0,20.0,1895.0
804,2017-M006,185.0,35.575633128,188.0,27.197809719400000,94.0,12.0,78.0,47.0,41.0,18.0,0.0,0.0,3.0,84.0,56.0,43.0,15.0,4.0,4.0,10.0,3305.0,27.0,1415.0
805,2017-M006,185.0,30.757015742600000,188.0,33.3059548255,89.0,1.0,56.0,41.0,33.0,8.0,0.0,1.0,0.0,65.0,52.0,36.0,3.0,2.0,5.0,6.0,4415.0,29.0,1325.0
807,2017-M006,183.0,27.6194387406,185.0,23.0308008214,107.0,5.0,94.0,47.0,31.0,23.0,5.0,8.0,6.0,75.0,44.0,31.0,17.0,4.0,7.0,60.0,801.0,15.0,2421.0
809,2017-M006,185.0,33.1252566735,,19.3538672142,100.0,7.0,71.0,29.0,25.0,27.0,0.0,2.0,7.0,74.0,39.0,29.0,22.0,3.0,6.0,53.0,883.0,136.0,426.0
810,2017-M006,185.0,23.5044490075,190.0,29.5386721424,58.0,7.0,45.0,32.0,28.0,9.0,0.0,0.0,3.0,61.0,33.0,23.0,10.0,6.0,9.0,9.0,3375.0,32.0,1216.0
811,2017-M006,193.0,30.5106091718,206.0,31.860369609900000,68.0,3.0,50.0,33.0,26.0,11.0,0.0,0.0,4.0,59.0,37.0,24.0,10.0,5.0,8.0,11.0,3280.0,22.0,1760.0
814,2017-M006,180.0,31.1759069131,178.0,29.7850787132,66.0,5.0,53.0,38.0,31.0,6.0,1.0,2.0,3.0,54.0,40.0,22.0,5.0,4.0,8.0,33.0,1190.0,43.0,980.0
815,2017-M006,163.0,26.2450376454,188.0,29.133470225900000,98.0,9.0,77.0,46.0,34.0,16.0,5.0,7.0,6.0,62.0,39.0,24.0,15.0,1.0,4.0,12.0,3245.0,24.0,1640.0
816,2017-M006,188.0,25.650924024600000,183.0,28.892539356600000,,,,,,,,,,,,,,,,23.0,1690.0,17.0,2190.0
817,2017-M006,180.0,26.6830937714,193.0,26.702258726900000,148.0,1.0,116.0,82.0,55.0,20.0,2.0,4.0,6.0,86.0,45.0,35.0,20.0,1.0,5.0,106.0,552.0,129.0,454.0
818,2017-M006,193.0,21.8590006845,188.0,29.7905544148,111.0,14.0,69.0,42.0,36.0,14.0,0.0,0.0,3.0,82.0,50.0,35.0,18.0,4.0,5.0,16.0,2255.0,2.0,9825.0
819,2017-M006,185.0,35.575633128,185.0,30.757015742600000,68.0,5.0,45.0,25.0,19.0,15.0,1.0,1.0,2.0,54.0,32.0,18.0,13.0,1.0,5.0,10.0,3305.0,6.0,4415.0
820,2017-M006,178.0,27.1841204654,183.0,27.6194387406,77.0,1.0,55.0,33.0,20.0,17.0,1.0,2.0,2.0,57.0,34.0,21.0,10.0,5.0,9.0,5.0,4730.0,60.0,801.0
822,2017-M006,185.0,23.5044490075,193.0,30.5106091718,68.0,6.0,54.0,29.0,24.0,16.0,2.0,2.0,5.0,55.0,29.0,18.0,12.0,3.0,6.0,9.0,3375.0,11.0,3280.0
824,2017-M006,180.0,31.1759069131,163.0,26.2450376454,98.0,12.0,80.0,54.0,43.0,15.0,0.0,1.0,3.0,73.0,45.0,35.0,14.0,3.0,5.0,33.0,1190.0,12.0,3245.0
825,2017-M006,188.0,25.650924024600000,180.0,26.6830937714,89.0,7.0,58.0,41.0,37.0,10.0,0.0,1.0,4.0,76.0,45.0,31.0,18.0,5.0,7.0,23.0,1690.0,106.0,552.0
826,2017-M006,185.0,35.575633128,193.0,21.8590006845,,,,,,,,,,,,,,,,10.0,3305.0,16.0,2255.0
829,2017-M006,188.0,25.650924024600000,180.0,31.1759069131,124.0,8.0,92.0,63.0,41.0,15.0,4.0,8.0,7.0,91.0,55.0,38.0,14.0,6.0,11.0,23.0,1690.0,33.0,1190.0
833,2017-M007,203.0,30.8391512663,180.0,26.721423682400000,91.0,8.0,65.0,40.0,30.0,14.0,3.0,4.0,0.0,65.0,41.0,26.0,10.0,4.0,8.0,74.0,705.0,85.0,648.0
834,2017-M007,,20.7091033539,175.0,26.8254620123,100.0,5.0,86.0,45.0,31.0,22.0,4.0,8.0,10.0,77.0,38.0,32.0,16.0,4.0,7.0,108.0,551.0,43.0,951.0
835,2017-M007,,26.9021218344,181.0,27.671457905500000,78.0,3.0,52.0,18.0,15.0,21.0,4.0,4.0,8.0,58.0,33.0,22.0,9.0,2.0,5.0,63.0,778.0,94.0,602.0
837,2017-M007,183.0,27.657768651600000,196.0,32.2792607803,78.0,4.0,66.0,43.0,32.0,13.0,1.0,3.0,9.0,68.0,43.0,32.0,11.0,2.0,5.0,51.0,881.0,78.0,691.0
838,2017-M007,196.0,27.865845311400000,190.0,27.6906228611,101.0,9.0,79.0,39.0,29.0,23.0,4.0,5.0,1.0,63.0,37.0,26.0,14.0,2.0,4.0,39.0,1040.0,61.0,790.0
839,2017-M007,178.0,29.823408624200000,183.0,24.8678986995,98.0,2.0,87.0,46.0,35.0,20.0,10.0,12.0,3.0,75.0,36.0,23.0,18.0,5.0,9.0,40.0,1025.0,47.0,910.0
840,2017-M007,188.0,30.0999315537,,27.0581793292,61.0,7.0,37.0,26.0,24.0,8.0,0.0,0.0,2.0,51.0,31.0,19.0,7.0,5.0,9.0,77.0,700.0,102.0,580.0
841,2017-M007,193.0,31.104722792600000,,22.803559206,116.0,10.0,82.0,50.0,37.0,21.0,3.0,4.0,4.0,85.0,49.0,33.0,20.0,7.0,11.0,38.0,1075.0,82.0,667.0
844,2017-M007,,21.478439425100000,,22.9158110883,133.0,2.0,100.0,66.0,42.0,18.0,11.0,14.0,9.0,84.0,50.0,33.0,19.0,11.0,14.0,58.0,814.0,79.0,686.0
845,2017-M007,185.0,26.841889117000000,175.0,29.2210814511,136.0,1.0,102.0,62.0,40.0,21.0,6.0,11.0,1.0,92.0,43.0,36.0,17.0,1.0,5.0,158.0,375.0,166.0,356.0
846,2017-M007,190.0,35.1594798084,,19.189596167,75.0,2.0,54.0,31.0,24.0,13.0,2.0,3.0,4.0,53.0,34.0,21.0,7.0,6.0,10.0,55.0,855.0,179.0,315.0
847,2017-M007,,19.3921971253,,22.4476386037,67.0,3.0,45.0,20.0,17.0,13.0,0.0,2.0,3.0,61.0,31.0,17.0,11.0,5.0,10.0,126.0,471.0,96.0,596.0
849,2017-M007,,20.3449691992,190.0,30.9377138946,171.0,5.0,99.0,54.0,40.0,29.0,2.0,4.0,7.0,100.0,63.0,42.0,22.0,6.0,8.0,62.0,780.0,41.0,973.0
851,2017-M007,190.0,33.075975359300000,,27.3538672142,73.0,8.0,56.0,36.0,27.0,13.0,1.0,3.0,1.0,59.0,36.0,25.0,8.0,1.0,5.0,80.0,685.0,86.0,639.0
854,2017-M007,180.0,34.8856947296,185.0,25.070499657800000,118.0,8.0,94.0,53.0,34.0,22.0,8.0,11.0,2.0,90.0,56.0,37.0,15.0,9.0,14.0,438.0,92.0,59.0,807.0
855,2017-M007,190.0,29.954825462,,18.527036276500000,134.0,3.0,84.0,55.0,39.0,14.0,8.0,11.0,0.0,103.0,61.0,41.0,17.0,12.0,16.0,48.0,908.0,416.0,102.0
857,2017-M007,,24.898015058200000,185.0,29.3771389459,100.0,4.0,99.0,63.0,39.0,21.0,4.0,6.0,4.0,76.0,41.0,29.0,15.0,2.0,5.0,121.0,488.0,114.0,513.0
858,2017-M007,170.0,24.59137577,,20.829568788500000,146.0,2.0,109.0,75.0,47.0,15.0,4.0,8.0,12.0,108.0,62.0,46.0,19.0,5.0,9.0,42.0,955.0,52.0,875.0
860,2017-M007,172.0,24.832306639300000,,20.8350444901,147.0,3.0,124.0,74.0,49.0,17.0,13.0,19.0,3.0,93.0,46.0,25.0,19.0,5.0,12.0,66.0,769.0,92.0,604.0
865,2017-M007,178.0,27.2224503765,203.0,30.8391512663,88.0,1.0,46.0,29.0,25.0,11.0,0.0,0.0,8.0,67.0,40.0,29.0,11.0,3.0,6.0,4.0,4730.0,74.0,705.0
866,2017-M007,188.0,33.3442847365,,20.7091033539,107.0,4.0,82.0,56.0,41.0,15.0,3.0,5.0,7.0,83.0,42.0,31.0,19.0,1.0,4.0,30.0,1325.0,108.0,551.0
867,2017-M007,,26.9021218344,183.0,32.2272416153,50.0,5.0,39.0,17.0,15.0,14.0,0.0,0.0,0.0,49.0,27.0,11.0,11.0,2.0,7.0,63.0,778.0,25.0,1495.0
868,2017-M007,190.0,26.4558521561,188.0,25.689253935700000,104.0,1.0,74.0,48.0,37.0,12.0,3.0,7.0,1.0,82.0,59.0,41.0,9.0,8.0,12.0,57.0,840.0,19.0,2025.0
869,2017-M007,183.0,27.657768651600000,185.0,23.069130732400000,93.0,5.0,74.0,46.0,30.0,10.0,7.0,10.0,2.0,63.0,28.0,15.0,13.0,7.0,13.0,51.0,881.0,15.0,2456.0
870,2017-M007,196.0,27.865845311400000,180.0,31.2142368241,57.0,3.0,53.0,28.0,23.0,11.0,3.0,5.0,2.0,52.0,26.0,15.0,8.0,4.0,10.0,39.0,1040.0,26.0,1460.0
871,2017-M007,178.0,29.823408624200000,185.0,27.9726214921,143.0,8.0,126.0,68.0,45.0,27.0,11.0,16.0,1.0,95.0,49.0,31.0,26.0,5.0,9.0,40.0,1025.0,35.0,1115.0
872,2017-M007,188.0,30.0999315537,198.0,28.4736481862,125.0,3.0,76.0,43.0,29.0,16.0,5.0,9.0,6.0,87.0,43.0,31.0,20.0,6.0,11.0,77.0,700.0,9.0,3420.0
873,2017-M007,196.0,26.2286105407,193.0,31.104722792600000,79.0,3.0,65.0,38.0,30.0,16.0,1.0,2.0,3.0,60.0,38.0,27.0,9.0,3.0,6.0,5.0,4480.0,38.0,1075.0
875,2017-M007,,23.693360711800000,188.0,29.1718001369,174.0,10.0,110.0,63.0,49.0,16.0,7.0,13.0,2.0,111.0,69.0,42.0,18.0,5.0,11.0,54.0,863.0,24.0,1640.0
877,2017-M007,185.0,26.841889117000000,188.0,25.8453114305,115.0,2.0,91.0,64.0,41.0,15.0,7.0,8.0,2.0,68.0,37.0,31.0,11.0,0.0,2.0,158.0,375.0,13.0,2960.0
878,2017-M007,190.0,35.1594798084,188.0,27.2361396304,138.0,8.0,89.0,48.0,38.0,27.0,3.0,5.0,10.0,109.0,61.0,44.0,23.0,10.0,13.0,55.0,855.0,28.0,1415.0
879,2017-M007,178.0,33.4264202601,,19.3921971253,151.0,4.0,109.0,60.0,41.0,23.0,7.0,12.0,6.0,111.0,58.0,38.0,26.0,6.0,11.0,31.0,1270.0,126.0,471.0
880,2017-M007,185.0,30.7953456537,175.0,31.958932238200000,81.0,3.0,56.0,40.0,33.0,10.0,2.0,2.0,0.0,56.0,26.0,19.0,15.0,3.0,5.0,7.0,4145.0,83.0,663.0
881,2017-M007,,20.3449691992,185.0,23.542778918500000,90.0,3.0,63.0,41.0,30.0,12.0,3.0,4.0,5.0,61.0,38.0,26.0,9.0,5.0,9.0,62.0,780.0,8.0,3465.0
882,2017-M007,183.0,28.722792607800000,183.0,35.2607802875,123.0,6.0,99.0,56.0,34.0,22.0,8.0,12.0,6.0,68.0,43.0,26.0,16.0,5.0,10.0,65.0,771.0,37.0,1082.0
885,2017-M007,183.0,28.930869267600000,183.0,29.2320328542,109.0,0.0,74.0,43.0,27.0,18.0,6.0,9.0,1.0,83.0,45.0,27.0,15.0,11.0,15.0,18.0,2190.0,76.0,701.0
886,2017-M007,198.0,29.4510609172,180.0,34.8856947296,52.0,9.0,44.0,33.0,31.0,5.0,0.0,0.0,0.0,50.0,41.0,22.0,4.0,4.0,7.0,27.0,1445.0,438.0,92.0
887,2017-M007,198.0,28.487337440100000,190.0,29.954825462,81.0,3.0,52.0,29.0,25.0,15.0,2.0,2.0,4.0,63.0,30.0,21.0,14.0,3.0,6.0,34.0,1175.0,48.0,908.0
889,2017-M007,163.0,26.2833675565,,24.898015058200000,86.0,1.0,61.0,33.0,24.0,16.0,2.0,4.0,1.0,64.0,31.0,16.0,15.0,8.0,13.0,12.0,2975.0,121.0,488.0
892,2017-M007,193.0,21.8973305955,172.0,24.832306639300000,63.0,10.0,51.0,32.0,26.0,11.0,1.0,3.0,1.0,57.0,35.0,19.0,10.0,3.0,7.0,16.0,2425.0,66.0,769.0
894,2017-M007,206.0,31.898699520900000,188.0,29.2210814511,102.0,13.0,69.0,38.0,33.0,19.0,0.0,1.0,2.0,70.0,36.0,29.0,21.0,2.0,4.0,23.0,1715.0,71.0,721.0
895,2017-M007,185.0,33.163586584500000,188.0,35.4962354552,118.0,7.0,90.0,46.0,33.0,21.0,6.0,10.0,10.0,77.0,43.0,27.0,15.0,3.0,9.0,53.0,873.0,36.0,1090.0
897,2017-M007,178.0,27.2224503765,188.0,33.3442847365,164.0,4.0,116.0,73.0,53.0,20.0,10.0,13.0,7.0,115.0,73.0,46.0,18.0,10.0,15.0,4.0,4730.0,30.0,1325.0
898,2017-M007,190.0,26.4558521561,,26.9021218344,78.0,3.0,58.0,36.0,29.0,15.0,1.0,1.0,1.0,63.0,29.0,22.0,16.0,2.0,5.0,57.0,840.0,63.0,778.0
899,2017-M007,183.0,27.657768651600000,196.0,27.865845311400000,78.0,0.0,63.0,38.0,25.0,12.0,0.0,4.0,7.0,63.0,31.0,21.0,11.0,4.0,9.0,51.0,881.0,39.0,1040.0
900,2017-M007,178.0,29.823408624200000,188.0,30.0999315537,126.0,4.0,97.0,56.0,38.0,23.0,5.0,7.0,17.0,82.0,52.0,41.0,14.0,5.0,7.0,40.0,1025.0,77.0,700.0
903,2017-M007,190.0,35.1594798084,185.0,26.841889117000000,76.0,1.0,59.0,36.0,28.0,14.0,3.0,3.0,5.0,55.0,41.0,28.0,5.0,3.0,6.0,55.0,855.0,158.0,375.0
904,2017-M007,185.0,30.7953456537,178.0,33.4264202601,98.0,0.0,59.0,47.0,36.0,7.0,0.0,3.0,5.0,73.0,38.0,28.0,15.0,5.0,8.0,7.0,4145.0,31.0,1270.0
905,2017-M007,183.0,28.722792607800000,,20.3449691992,157.0,5.0,92.0,58.0,42.0,16.0,3.0,7.0,10.0,106.0,61.0,40.0,23.0,9.0,12.0,65.0,771.0,62.0,780.0
907,2017-M007,183.0,28.930869267600000,198.0,29.4510609172,115.0,0.0,80.0,40.0,28.0,18.0,6.0,11.0,8.0,83.0,44.0,26.0,16.0,8.0,15.0,18.0,2190.0,27.0,1445.0
908,2017-M007,185.0,35.613963039,198.0,28.487337440100000,82.0,7.0,60.0,35.0,29.0,15.0,5.0,5.0,6.0,62.0,41.0,27.0,9.0,5.0,7.0,6.0,4305.0,34.0,1175.0
909,2017-M007,163.0,26.2833675565,170.0,24.59137577,152.0,11.0,121.0,67.0,50.0,24.0,11.0,14.0,1.0,96.0,60.0,36.0,20.0,9.0,13.0,12.0,2975.0,42.0,955.0
910,2017-M007,193.0,21.8973305955,208.0,38.0561259411,146.0,14.0,95.0,61.0,56.0,23.0,1.0,1.0,19.0,118.0,74.0,59.0,22.0,8.0,9.0,16.0,2425.0,21.0,1840.0
911,2017-M007,198.0,19.9151266256,206.0,31.898699520900000,158.0,9.0,112.0,71.0,60.0,27.0,3.0,4.0,28.0,116.0,80.0,67.0,21.0,1.0,2.0,20.0,1850.0,23.0,1715.0
913,2017-M007,178.0,27.2224503765,190.0,26.4558521561,134.0,2.0,84.0,49.0,40.0,17.0,1.0,3.0,3.0,91.0,51.0,33.0,21.0,5.0,9.0,4.0,4730.0,57.0,840.0
914,2017-M007,178.0,29.823408624200000,183.0,27.657768651600000,65.0,1.0,52.0,34.0,24.0,11.0,1.0,1.0,2.0,50.0,32.0,18.0,7.0,2.0,6.0,40.0,1025.0,51.0,881.0
916,2017-M007,185.0,30.7953456537,190.0,35.1594798084,95.0,2.0,60.0,38.0,35.0,13.0,0.0,0.0,7.0,71.0,44.0,34.0,13.0,0.0,1.0,7.0,4145.0,55.0,855.0
918,2017-M007,185.0,35.613963039,183.0,28.930869267600000,117.0,8.0,72.0,35.0,31.0,24.0,1.0,3.0,1.0,98.0,61.0,42.0,18.0,8.0,10.0,6.0,4305.0,18.0,2190.0
919,2017-M007,193.0,21.8973305955,163.0,26.2833675565,97.0,12.0,79.0,52.0,40.0,14.0,2.0,2.0,5.0,73.0,40.0,31.0,20.0,4.0,5.0,16.0,2425.0,12.0,2975.0
921,2017-M007,178.0,29.823408624200000,178.0,27.2224503765,67.0,4.0,59.0,36.0,24.0,11.0,4.0,6.0,1.0,50.0,28.0,14.0,10.0,2.0,7.0,40.0,1025.0,4.0,4730.0
924,2017-M007,193.0,21.8973305955,198.0,19.9151266256,153.0,16.0,97.0,63.0,50.0,23.0,0.0,0.0,3.0,103.0,68.0,49.0,20.0,3.0,5.0,16.0,2425.0,20.0,1850.0
925,2017-M007,185.0,30.7953456537,178.0,29.823408624200000,90.0,6.0,50.0,35.0,29.0,12.0,0.0,0.0,5.0,76.0,42.0,30.0,11.0,5.0,8.0,7.0,4145.0,40.0,1025.0
926,2017-M007,185.0,35.613963039,193.0,21.8973305955,190.0,10.0,122.0,74.0,63.0,28.0,1.0,2.0,14.0,148.0,95.0,71.0,28.0,6.0,7.0,6.0,4305.0,16.0,2425.0
927,2017-M007,185.0,35.613963039,185.0,30.7953456537,94.0,5.0,62.0,39.0,34.0,11.0,4.0,4.0,4.0,65.0,41.0,27.0,12.0,7.0,9.0,6.0,4305.0,7.0,4145.0
931,2017-M-DC-2017-G1-AM-M-BRA-ECU-01,188.0,29.2594113621,,25.3470225873,,11.0,144.0,79.0,64.0,35.0,10.0,14.0,9.0,150.0,86.0,63.0,30.0,7.0,14.0,67.0,736.0,272.0,184.0
932,2017-M-DC-2017-G1-AM-M-BRA-ECU-01,,22.841889117000000,,25.1088295688,196.0,9.0,149.0,108.0,87.0,28.0,7.0,7.0,18.0,140.0,92.0,73.0,28.0,6.0,7.0,81.0,668.0,232.0,223.0
934,2017-M-DC-2017-G1-AM-M-BRA-ECU-01,,22.841889117000000,,28.1998631075,121.0,11.0,100.0,67.0,53.0,17.0,8.0,9.0,5.0,99.0,66.0,44.0,18.0,4.0,8.0,81.0,668.0,516.0,67.0
935,2017-M-DC-2017-G1-AM-M-CHI-COL-01,188.0,29.3497604381,,21.478439425100000,164.0,5.0,126.0,76.0,63.0,25.0,4.0,5.0,15.0,130.0,79.0,58.0,23.0,8.0,12.0,105.0,556.0,193.0,281.0
936,2017-M-DC-2017-G1-AM-M-CHI-COL-01,,20.8432580424,,26.2943189596,111.0,8.0,85.0,53.0,32.0,22.0,4.0,6.0,12.0,79.0,41.0,28.0,9.0,6.0,13.0,192.0,283.0,470.0,80.0
937,2017-M-DC-2017-G1-AM-M-CHI-COL-01,188.0,29.3497604381,,20.8432580424,263.0,7.0,202.0,127.0,91.0,37.0,13.0,15.0,20.0,179.0,103.0,76.0,31.0,10.0,16.0,105.0,556.0,192.0,283.0
938,2017-M-DC-2017-G1-AO-M-KAZ-CHN-01,183.0,29.2703627652,,25.5523613963,140.0,4.0,98.0,68.0,51.0,17.0,1.0,3.0,5.0,103.0,61.0,44.0,17.0,4.0,10.0,78.0,681.0,219.0,235.0
